-0.06523154658577018	0.03324275588685916	0.06890828868305363	0.06755699926092888	0.014985672744357104	0.0056836471878479525	-0.11041021563407287	0.039542142855609995	-0.03759345350295604	0.023062903160040046	0.22746853927078475	0.06841311957073773	-0.09370729740371654	0.044684847271721395
-0.09335249741968163	-0.06575512544672142	0.06129916142307503	0.0636310873549741	-0.11304212580979237	-0.11500388380407998	-0.10141871218541973	0.06641265658473715	-0.004518006711324922	0.05872605911875474	0.14186309174608003	0.05702837849919229	0.07803624091342722	0.06770908350383638
-0.051979163467271376	-0.11069251651890785	-0.046408589601232536	-0.03738048023379658	-0.05816573304207549	-0.08061719544851484	0.039121260920834594	0.05541561238591618	-0.09775628509055354	-0.05726545985386387	-0.015120329332501832	0.029338025655116277	0.07791166910930053	0.05992464206889844
-0.013776233698908232	-0.024611415935105543	-0.04094091436194802	-0.057792710358311836	0.03733041715296972	0.04290816460623877	0.014229464108580057	-0.001551489916729085	-0.03775520747178027	-0.001733220623981307	0.012816323434595898	-0.02909009647252255	-0.02361456610467662	0.03620642691327975
-0.006063979005556796	-0.006496430162383362	-0.0023766069888332478	-0.045169888964948446	0.004751473623131086	0.024556929953963642	-0.0044142145645544705	-0.005259532758600419	0.0011627238417847678	0.020760295309310145	-0.030871427026462908	-0.020257141024753556	-0.007017764868134819	0.023028402722737217
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.015381006674497771	-0.03333644929342839	-0.06584369718146915	-0.011442931729782443	0.04469773766023998	0.01939489943997516	0.010009988716815915	0.017385842349532672	-0.09842414248239625	-0.05403682618710846	0.06418290481888421	0.007683889510965474	-0.023428533462255586	0.023722769291043878
-0.04968848621649003	-0.11601850826600409	-0.07716960430723599	0.06193345313243509	-0.012394290811129978	0.03255983082573979	0.008145681066621547	0.02403980873791001	-0.15875894569061177	-0.0032418774281578466	-0.008197990168303498	-0.02333886108566977	-0.01736820625995439	0.039864444729099384
-0.1223651985962133	-0.08139757499449907	0.0993937592680449	0.016276257568523862	-0.01737919927580227	0.11092650913120476	-0.13038943014269044	-0.011078755557887758	0.04698098425590989	-0.011132285339728664	-0.00960888091219297	0.013399532515320311	0.057189663867297874	-0.13448270032088064
-0.12134844318825455	0.06984919307857196	0.10293216876129865	-0.04870014785465025	0.058951675577923815	-0.05844328281705233	-0.058222711577588016	-0.0595720465406443	0.09183755808633876	-0.10599489802381243	0.04689541919055151	0.027448273635522876	-0.011796073572369219	-0.02428666082468165
-0.06609565834483395	0.1191790585816567	0.06243708199561691	-0.032609361562371375	0.03847283204941423	-0.10403850884477056	0.1165900280812685	-0.004952407029899828	-0.048991087950758364	0.079313300317524	0.07136563025841329	-0.08579756151718473	-0.11154261973135768	-0.031333133131025245
-0.03885273551793079	0.07080673262839829	-0.05683484011813298	-0.03353024188541873	-0.041245428213990964	-0.04007478509508926	0.12297079982562062	0.049053841540817975	0.02317987871390088	0.16777192392111331	0.02516342076773842	0.02972971924083327	-0.049912152249677245	0.03675845698918041
-0.018933885607946947	0.05932135250176476	-0.07051880733267021	0.009824848654588013	-0.07682449735934765	0.03633360918984775	0.03303424026460784	-0.0027799247882907886	0.035833753770727755	0.03210895024743256	0.06613661394686715	0.04642662190644885	0.0704854919024471	0.021289888751370077
-0.00891852422193932	0.0328618464896832	-0.01597475754497393	9.691580965504542e-5	-0.06608633777815914	0.018343461646337995	0.009067083460156795	-0.029696403246143907	-0.01715303827628608	-0.03108837105057499	0.051926899623756594	0.0298862076367973	0.010360283076045605	-0.038286514793527765
-0.02555356248573492	0.010096996839874429	-0.03172931073130902	0.044348240922150076	-0.04411240448707866	0.08961087789549238	0.016516365994886695	-0.12087785642701307	-0.07776709669939162	-0.08281886900489048	0.07115336163250496	-0.0287550943550341	-0.03759450727744371	0.019008816667978115
-0.03726287262594357	-0.016212692617625448	-0.015438465565507112	0.008032192469162468	-0.03738030848285341	0.09334944578716287	-0.02338086919084336	-0.1400485895878623	-0.018296223000670644	-0.058063728828563005	-0.0074494812136316245	-0.08778490100182165	-0.037139693335649065	0.07814431467672794
-0.03693350152506967	-0.04659662919159374	-0.057048530146769014	-0.04454311153041788	0.037040507855362885	0.06576397638250364	-0.04399212433462986	-0.10484282375463908	0.10389658055322064	0.010971322184763455	-0.020827394692477345	0.008090677642431744	0.006988475936267256	-0.0026128389462114943
-0.03488229355374564	-0.02583719340682186	-0.0944285302265773	-0.05295638152178316	0.04704206243888125	0.04157397245229046	-0.015714930808318768	-0.08198837976329104	0.12469340761918171	0.07959935498663778	-0.0072613087151227294	-0.04131111933379582	0.0100255636282638	0.01736639782516954
-0.007174119673984478	0.019766762756078783	-0.018814441497771065	0.0106061152996041	0.012699868598154071	-0.04026973429282083	-0.007805712860199172	-0.021401766939584035	0.014305256517868457	0.04328023659166744	0.039083482027381565	-0.03782951373743671	0.015651604055281244	0.02923737834296093
-0.0029192357146514882	0.014995033490525387	-0.022135473377687495	0.010714410156738288	-0.012840393816923519	-0.010304794040364877	0.008709212834042707	0.005716828675806704	-0.013153754573843945	0.004369866077727224	-0.0024468590179182992	-0.007574070956066031	0.009359850179693348	-0.02846856014249447
-0.0203680357340031	0.06615591086024972	-0.01538679775241238	0.02416989016135165	0.01699537486654964	0.055246039811863254	0.1138042453501469	0.0017546801957717035	-0.003213832398442605	0.05141381329215063	-0.04173132604585681	0.08324932262483016	0.09157869055511222	-0.008986327224796732
-0.04017452540394201	0.11542730812379638	0.0015473164827910259	0.03696534627203863	-0.0062281587815805305	0.09964233056019794	0.1152954578826553	-0.08315695329727767	-0.01532780578521023	-0.0744020784459811	-0.05403835159917907	0.12914554619075042	0.11278097331258687	-0.004961535886438171
-0.09065435364745286	0.14726711350901472	0.10938321376127198	0.05200567553047042	0.04621701194246338	-0.03274181623545426	-0.00714067175070092	-0.04416357849271739	-0.017193142043187025	-0.02496222578013284	0.05340487637361058	-0.06667102355063105	-0.05200784723127691	0.10132140020137696
-0.10052570083810704	-0.06950107651212446	0.07641190056019029	0.09599153275116493	-0.016297513228251764	-0.09726431850811379	-0.07679606675287272	0.11452322880151403	-0.011682173463003952	-0.01871897033447406	0.12143459682291251	0.011152675750274673	-0.03864366759350657	0.021902495991431035
-0.0658133749074498	-0.13049486649910325	-0.058313766783315284	-0.045185602611539095	-0.014599397895728509	-0.07447974547750674	0.04814069726006471	0.05230390660230277	-0.016865380689866954	-0.07068660590212053	-0.0032277113585570515	0.048760690113625896	0.029998175409998298	-0.043445099296496884
-0.015273869930875142	-0.02893278815026633	-0.03951850288798371	-0.07014165480541255	0.030800249586638774	0.049597669902777274	0.010139550045331002	0.0067084700180689285	-0.0304567737165053	0.028582624236153226	0.0019231915774835901	-0.0053242648806916745	-0.011413166815846976	0.03172212929942416
-0.0029844288859618047	-0.0031972626907982226	-0.0011696634407132797	-0.022230670864649808	0.002338470353997536	0.012085861616273924	-0.002172485993638436	-0.0025885151444366163	0.0005722425187552767	0.01021732181879703	-0.015193584688240218	-0.009969690984397692	-0.003453841144264725	0.011333586448818508
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.016801444964473708	-0.03544157598738851	-0.06925882918419665	-0.009558926636240297	0.04562899845804556	0.019480771721390015	0.003179732695573303	0.02236396609328274	-0.10908518082587804	-0.05400004311473159	0.06751549703602529	0.019653941053146558	-0.0227787748134995	0.021462689303230968
-0.09143670149422291	-0.13828290257448414	-0.07646114892744159	-0.04532251236156521	-0.04187328756297776	0.047916941797267805	-0.05568404835306402	0.01765692171713032	-0.06204859176178189	-0.0679316721905501	-0.017136903703117504	-0.032458077401647516	0.01655414360878451	-0.0515178673022586
-0.13503150742326744	-0.025043924659827042	0.12346771645813476	0.009778843300642968	-0.018580232947592725	0.053427952651219475	-0.10606729223966933	-0.02369284453797674	0.11314980037092671	0.010721688036206527	-0.0025048869241456485	-0.14519212201139545	0.07186176105607583	-0.11033745397599769
-0.07907044383658166	0.11673470241081325	0.11179698988943365	-0.025268697451497533	0.05170217217885485	-0.06959994827161954	0.10332200860599197	-0.09950335284605535	-0.00592106399903654	-0.032265763373728	0.06759957870813581	-0.03679685539755308	-0.035749559025983514	0.027413235849609193
-0.038808611782005224	0.09545664591498859	-0.02412183381155743	0.0007814144438008292	0.007581719425233998	-0.15451306131708292	0.10512976751699678	-0.015511658302340102	-0.05350111888682236	0.08276365016374189	-0.05037760934018728	0.06505947073703817	-0.07916460995199673	0.0014370808410302765
-0.026886679507841866	0.08368654485287222	-0.051305012463858025	0.025464902213892582	-0.06092286479962984	0.06996387308075405	0.09540041994774644	0.05657238109156931	0.0038788198513371877	0.06448895806993936	0.057056916434102836	0.10706942866716886	0.09412901173543366	-0.03816136246738867
-0.01559265278309493	0.0340466470849732	-0.006421866603628892	0.005118987551909532	-0.028253681466395487	0.06551006143591144	0.06481428618824274	-0.04092546255867776	0.03084889265629348	0.017522107977708933	0.07255261203261769	0.032123402211412806	0.15633129019211528	0.03507712543475005
-0.02830030168562793	0.021137861881796942	0.05959482242408534	0.03616838858938515	-0.003956963879104362	0.1343831701117852	0.04445402635581719	-0.15691011965515755	-0.02792148055843858	-0.020573321126339132	0.047925197687558506	-0.014071216667487098	0.08682898708365382	-0.01432381488555479
-0.06906482728626982	-0.0036905353125867113	0.005363132413147814	-0.03746321702050162	-0.02369706992709226	0.13018624252030941	-0.009646922252088857	-0.12776884050862386	-0.12845075095732464	-0.002838175558362772	-0.02751186952228866	-0.0696699561223171	-0.03474841122030549	0.06309581564308074
-0.1106370654053972	-0.0018331810325002374	-0.12117411518697274	-0.015424402211998652	-0.053569286699593696	0.07376939721355498	-0.034251045273662545	-0.1081091269668247	-0.025600971079175805	-0.10407749447361639	-0.12320374803583628	0.03829316325574854	-0.10324371717102312	0.07135877727688825
-0.060516538811219316	-0.029081030230112513	-0.08941662132582218	0.03560922034979293	0.04840395757564589	0.09443332239820373	-0.026777275133123717	-0.06004715780886501	0.12949830140839608	0.049651267829312985	-0.027632109805957074	0.057077845644970544	-0.035386170295145576	0.07691468161387473
-0.038931206612447415	-0.013721554337584298	-0.09691509052464134	0.011451608192085846	0.06239348779380335	0.014778918209770104	-0.029018516778663597	-0.05078481613827349	0.14748969151714225	0.08531482539237313	0.07899923537126396	-0.01664350187351237	0.009816321593728786	0.03289732476833116
-0.010932334686849215	0.002095218087088249	-0.04161971634702872	-0.016907109321425272	0.047747296684112574	-0.028543019329391437	-0.0019300756453908283	-0.0007026560891681333	0.018619053241132198	0.043583229513410614	0.053290590922664936	-0.004520250323868046	-0.0014699334955019447	0.037448343812057416
-0.003317688410777101	0.010111872094171664	-0.031908190672038164	0.010413902111378093	0.002109502417525789	0.0187387246784227	0.02416543583283918	0.01416046660276213	0.032704941058807835	0.03528089727114387	0.007184563982543779	0.008100934914427664	0.04525558728451452	0.04570242787330577
-0.011120954850523938	0.04823642156573324	-0.0875336916513488	0.038576769143871516	-0.04957601392903516	0.061843710392318896	0.07847595952550497	0.07884564295207842	0.05245151246898896	0.05572563011381827	0.033804195054233176	0.002636641614133406	0.06789120091750106	0.050040278561763255
-0.03443003503489348	0.12090530235129111	-0.018402909238836966	0.015341832238673768	-0.0800495484315928	0.03467243445679476	0.1025753350892726	-0.05816235500223364	-0.06141923212438047	-0.07198983564238663	-0.05031620765720531	0.06389112274040423	0.06413695333755548	-0.07293605266645034
-0.07482234825123822	0.16694302239842881	0.05922596336389132	-0.001320546073920813	0.016229119264268215	-0.04659328435274048	-0.014187115033387416	-0.11483805591897765	-0.04055469233634672	-0.007117186982728306	-0.07062631677261771	0.0527969377250138	0.008516405614864152	0.048688036073612946
-0.11380323535507968	-0.042007440565940746	0.08586512083437803	0.06891290656137586	0.038202358542392185	-0.09113631512752993	-0.03864636620278838	0.06987213114868131	0.11555870189120397	-0.08236352430575229	0.056264785084684264	-0.13102456676647223	-0.029886693195569775	-0.039762564798946874
-0.079571236160144	-0.14145946709188847	-0.055673287464892814	-0.0516918230685834	0.0058954975601965805	-0.03715042648411856	0.05664041904714397	0.07814080409787758	-0.034248445331052944	-0.050342432532968835	0.015348997042023142	0.017658317992418862	-0.05234273465960133	-0.07953406642861435
-0.017874814341146864	-0.030026390309584608	-0.032199069535811725	-0.051528311111583174	0.014328456042678708	0.04412114329208777	-0.026056160728193237	0.01588690967017791	-0.07249123696951233	0.028880584900225194	0.0046262324312449764	0.0421339413290034	-0.005796393933203599	0.023604674658355283
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.02154492691771038	-0.03963580746470742	-0.07189781609124515	-0.0596445428708238	0.049935494322498844	0.03375917925434124	-7.985285796811002e-5	0.02618338322324865	-0.08954411191612756	-0.03327883771520592	0.013739356932338222	-0.0049078624646179715	-0.023127921060915654	0.04266956745000214
-0.09917289861983494	-0.11798041868684414	-0.06265806244938146	-0.07957511548178857	-0.007824040714967402	0.03358424541661376	-0.048905598398763336	0.03529217301991112	-0.0560114491040295	-0.07113156083170263	0.06361869307807566	-0.053455838682847895	0.10267688223766007	-0.1374901976890138
-0.13048673044851924	-0.03396128232178118	0.12371662663004453	0.025999059373039063	-0.06230989515496423	-0.07015751913467015	-0.016974841078562355	-0.020584335895317718	0.11256311338074122	0.06887241962416435	0.08091404485682761	-0.12456690383215029	0.06759710280628181	-0.08423055979637854
-0.08773472896221633	0.13632214820196786	0.10853455440750753	0.06507019114721875	0.06463635326612871	-0.08132581822196845	0.10830012242515565	-0.013224469763808012	-0.04014780124798474	0.0637216318193633	-0.03682324003779455	0.01927780284320813	-0.18239352013660104	0.12007760203808307
-0.05833237569452607	0.14593498011200878	-0.002581836794983427	0.0855635452525777	-0.08187992603063561	0.12745447518368253	0.12247207368647674	-0.022558510617093165	-0.03229323725501369	-0.04819995772233783	-0.033933757843911255	0.11761822000661598	0.044732055459031375	-0.04160352907364434
-0.04038549840236933	0.10125150973244988	0.006077393728589217	0.050865408172827316	-0.049334897781792376	0.17816024308432477	0.1341499128560036	-0.019519302628225925	0.037210325971259395	-0.03493182710750053	0.1336028388208036	0.012111158410799933	0.15838381717500977	0.0087267911181723
-0.037699206980967834	0.04356098611484086	0.07094394006589	0.05118666533612845	-0.01061652156027528	0.1527302963258107	0.049100564759040906	-0.15918066446473741	-0.03728249565262146	-0.061665223193575876	0.09291911283510419	-0.08551723930900351	0.0985071621485886	-0.06877389043809332
-0.07090427162227189	0.02184041128209003	0.09685482467751005	-0.07531751049315838	-0.004784572363772011	0.18650104722745392	0.07348125927528382	-0.015486377242679204	-0.05614910448390928	0.08294184845336088	-0.07590953141225688	-0.14578097859633796	-0.02241343858592654	-0.07736859703865441
-0.13115729557809316	0.03261176804231455	-0.06734516339451489	-0.054968312602122524	-0.10467109432829355	0.12816194584960855	-0.08312943190813964	0.04031696062782096	0.08983057655400127	-0.07100056626047953	-0.08524550460899566	-0.08336852606310677	-0.010390232427974096	-0.07546384396985222
-0.13818433152084061	0.07369854095315566	-0.15199536393037144	-0.02075554051340906	-0.09807866370265386	0.027621807908370193	-0.03214447865344838	0.07557927433489811	0.03963210844491442	-0.0757329565716947	-0.10268389692524363	0.1258660695852298	-0.10251631021116166	0.14718364101441017
-0.07542786852726316	0.016757952782088987	-0.10678441501154276	0.086163353845667	0.0763382412053249	-0.010279619994174883	-0.037423418496279365	-0.03591026982548056	0.03721596237930721	-0.011814925701863115	0.044568673547138074	0.007651421856234547	-0.024623636238740247	0.2003086318372741
-0.03961330384005312	-0.02020278767344798	-0.09159786812918588	0.05625513216547695	0.10419849944535464	-0.00706659300399954	0.01132134201134738	-0.006233198085888709	0.12088109421585591	0.08569964368684338	0.10833169713715138	-0.06940332946145235	0.023063292845663594	-0.011846651615464106
-0.015446336143721538	-0.0014362609975969213	-0.06263378969384477	-0.012473270739885321	0.058866590045902265	-0.02043543337913923	0.016849941888993875	-0.004353874977305747	0.07243080761213178	0.038708179103752224	0.05375248805600499	0.009780382931826419	0.00612382687899153	0.023563516970653592
-0.006953839640373919	0.023046266519167358	-0.03862693174645239	0.01695918420345795	-0.019585759857716427	0.0459695406698439	0.049768489383030176	0.029775895055708275	0.037489830963470486	0.030246486136197126	0.011477395484578346	-0.06611092217661826	0.03179118028699281	0.07852049509663961
-0.021492177591755333	0.08308499489740041	-0.09838035350246739	0.04518108740081081	-0.1259895432046905	0.0973513875168246	0.11321580351859137	0.050063018916200436	0.05053515842614194	0.013284098163071589	0.11675778063241586	-0.04994521502154023	0.09881984699803895	0.05949691995580948
-0.035840165975093694	0.12235048703799338	-0.05001279124047246	-0.01979194325871774	-0.12227261788457729	-0.01447008178624053	-0.009035214407673964	-0.05396594519145741	-0.04385821206797777	-0.09307269124020535	-0.05367923946546762	0.08727358419886538	0.015662650769123397	-0.09475391032530042
-0.0668289035321133	0.11340336928930789	0.06429768045292729	0.007070461355018743	0.05889961598814483	-0.06561045685182021	-0.019252683225980487	-0.08504575545216427	0.061183228689889894	-0.09035228714905273	-0.152101254850989	0.015247806431441831	0.05901583008662839	0.07902661398302765
-0.12720884138769958	-0.05779762070160121	0.09194590724325517	0.004606154996696405	0.09379984828197678	-0.04854412372434735	0.025591426829724397	0.04944619450663462	0.10165474145296674	-0.020229095839853013	0.024761378333878432	-0.12066679645170482	-0.027133488209238568	-0.04657131846916401
-0.08146966590778142	-0.12917380142800564	-0.036749573374127195	-0.050187416749730825	0.028863016574180313	-0.0312883758424654	0.06365035704738738	0.10260676569774747	-0.1153704530257675	0.015395936963669874	0.061984588316305406	0.019999798925733718	-0.07502454768013916	-0.0754770683875072
-0.015272131751397893	-0.024354330988794363	-0.019825789436185598	-0.046556627283071146	0.002116242817696787	0.0350849237995599	-0.03075677294724869	0.014139589882353101	-0.0629272273663416	0.028542075097341885	-0.012548708682343005	0.04005353299229207	-0.000627802701667229	0.022773738675263402
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.01584246093857642	-0.031134457223999903	-0.05809256588502673	-0.06711635516813798	0.04614126109505206	0.03342202757764767	0.026982721421696138	0.006397097871980012	-0.04665029466935197	-0.032947444635357044	0.00033160086345214256	-0.05230982685749962	-0.02559264797155613	0.0514113672710454
-0.07152433458922548	-0.09875356247699227	-0.10595825685712337	-0.11679764144974823	-0.036580207194962126	0.06022137673698128	-0.061553025382622056	-0.07626143262253297	-0.01995977551094379	-0.05343012131552789	0.015672675961117884	-0.000827090491925718	0.055981187425605754	-0.06738539424543577
-0.11268280623351525	-0.07285438274049658	0.034668134589805354	0.02603887949821878	-0.04199811222653561	-0.09961848543906122	-0.08367631700108373	0.001011736634104094	0.024287660610408723	0.021893004872456677	0.15116369195841328	-0.04162823911046047	0.04656479003526527	-0.13600948953400727
-0.10261229034556095	0.06564079860176956	0.08484831188290094	0.10714027828316192	-0.05000476024428776	-0.16400505392907977	0.02910435160489443	0.07542378786459239	-0.03647388762615697	-0.018982597757296278	0.04702153243894969	-0.10461210390088743	-0.0652865937466007	0.06534041913820189
-0.09157019131654673	0.12574560114483765	0.058190422101604064	0.10701761423235803	-0.07540564423388096	0.08580901373411297	0.10750094268571761	0.15174010472532873	-0.018273801183457387	-0.07342227170920994	0.02549213577168147	-0.01557829026597922	0.022243378775456592	-0.022703401550453854
-0.0805183712030326	0.06533080663922361	0.05392045334580135	0.07269866995029434	-0.11185918592545423	0.1930529881897565	0.08731138176789176	0.13852450658817902	0.06950760496308886	0.014093589674377448	0.08663660981973283	-0.096586601142473	-0.07745423352306868	0.09349751930996886
-0.09807686508361643	0.034027822030253785	0.12110549133535395	-0.024433445205774933	-0.06785837614804381	0.18594997897111715	0.049114986652800896	0.07731765498916847	-0.010595297864422398	0.10129984634548564	-0.10992136489492291	-0.1640845992930993	-0.15390231061051188	0.034319834116942706
-0.11834661244038694	-0.008714215442528882	0.02817933028061951	-0.06253291823276111	-0.019622118767175963	0.16085756096180445	-0.004978343192765323	0.10436608390717071	0.09943025669348159	0.169693688763504	-0.13544469567766237	-0.04109709980388879	-0.07725170698488648	-0.08072945786442812
-0.14340321134586248	0.08015264550699562	-0.12532371465583228	-0.03837649360760248	-0.11467939316244222	0.03764877472508528	-0.05549796476188521	0.1930673209787469	0.09432811975392948	0.020729065477716996	-0.029786789797137433	0.07466674367005995	-0.08975520258670583	-0.027118731334710797
-0.13412743253714907	0.05733051032669547	-0.12319430230974114	0.015226898941450509	-0.05292854392321669	-0.0020747315053006744	-0.05485535153288962	0.08398740985999685	0.04874558263189383	-0.1352957177675688	0.04056040205415917	0.0845009318251514	0.0005683453218401913	0.13344011284654292
-0.07238893509617289	0.06246282926411232	-0.0967762584758593	0.17841305667221335	0.05894424521540392	-0.050861405118035975	0.0018073324659744353	-0.0693633009279877	-0.03435536184919074	0.0015426671292612503	-0.04900087126882465	-0.12160478996814802	-0.05362774707201378	0.11890480908441843
-0.045025341755641456	-0.02957398081414334	-0.12754762204378586	0.07374192423538976	0.09359218149392125	-0.0158352406723999	0.046071257517594964	-0.0205335943765549	0.0698522755710344	0.04593999335355913	0.1048606407556517	-0.15497181798997278	0.06225368406299565	-0.019071487007520024
-0.016893475994513123	-0.005133811696539922	-0.08373807621834353	-0.005824786495619558	0.0354554593129897	0.04511449409900173	0.07596746831874526	0.027905133976341024	0.10974018996112528	-0.003009547203526906	0.0286725221205269	-0.02465182969000325	0.007377775073810896	0.019322383645780254
-0.011085943950541721	0.03669626258286027	-0.05345373469393812	0.028991162483350492	-0.057095852419928934	0.07008961947342202	0.07383923852716764	0.03279119438005846	0.04849122163075969	0.022470194313386902	0.054798079378968606	-0.07752863078085766	0.09048983611824273	0.092848893542289
-0.014347169073411773	0.054929858266399956	-0.04410651612879483	0.017944640121987897	-0.09978440634999075	0.0480057471286216	0.026933762754381793	0.0032734988667536924	0.009672962380162612	-0.05749840368462146	0.07247488630358344	0.02860690103103184	0.03769950090306985	-0.08213030617239561
-0.05010813285471132	0.1572003543373531	-0.06969987019701676	-0.030169135008076352	-0.11164447747538073	-0.0913841657613593	-0.039337387150535454	-0.08880842605814464	-0.03331601537885044	-0.014892903634083778	-0.06424822275549547	0.013314560359330147	-0.0008852561653103538	-0.041179493809080474
-0.09287231488327753	0.07842458409835461	0.08085619543787292	-0.05287887194925162	0.10617047289530403	-0.07598117594736083	-0.029716425015977606	-0.05305793121569426	0.09334118985764439	-0.07838406170862733	-0.14862154425380172	-0.037845742337668103	0.03059090909652102	-0.012872100057450486
-0.12668078235673097	-0.10704180959667851	0.086414585421936	0.028858358624582383	0.08168696088100677	0.029252053001624742	0.06820142541213453	0.02482635663127745	0.05331105249782133	0.014499709333011543	0.010086259655739057	-0.10643095028963025	-0.029158019083838728	-0.022752629854449726
-0.06465451102298893	-0.12226741003455441	-0.048879003060357265	-0.028088794748726074	0.0015039063901862823	0.037641782206604746	0.06388517663982646	0.011346658266768865	-0.14682056222237716	0.06111637912254297	0.052383104343663396	0.04439528633858385	-0.10046126569844661	0.0498578815502924
-0.00421137750492673	-0.00624137160095465	-0.010125332578077469	0.005585780618632252	0.002761042702647028	0.00025459789193193853	-0.020250641484213114	0.01475935878321456	-0.03160831229046979	0.00010905606013524954	0.009880615015383393	0.035489331816314716	0.001926432831551756	-0.006700783896899611
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.006063979005556796	-0.006496430162383362	-0.0023766069888332478	-0.045169888964948446	0.004751473623131086	0.024556929953963642	-0.0044142145645544705	-0.005259532758600419	0.0011627238417847678	0.020760295309310145	-0.030871427026462908	-0.020257141024753556	-0.007017764868134819	0.023028402722737217
-0.020015586627080077	-0.03452372403954498	-0.0444775842773068	-0.10453724141098997	0.02513939785914906	0.04583797849674809	0.009154943257813372	0.01759654289539235	-0.02323743739924914	0.0391942768876228	-0.031716851315571955	-0.007721611012511036	-0.009697628403404652	0.0172918464383831
-0.05555733626643184	-0.08078966038296392	-0.08743870494848645	-0.11189085297327812	-0.04702608422310682	0.007695315984832585	0.03884386228141136	-0.14613594767776658	0.0060396265919454885	-0.05789347913053923	0.07914666313264375	0.002593556512206472	-0.03942336233345332	-0.08854849440745301
